matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
24362,2024-08-27,Hard,Stefanos Tsitsipas,Thanasi Kokkinakis,0,2.0,2.14,0.74,-0.42,1,0.05,-0.23,-1,0,2,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.7766410889240157,0.22335891107598427,0.3466410889240157,-0.3466410889240158
24361,2024-08-27,Hard,Mariano Navone,Daniel Altmaier,1,1.65,0.48,0.58,0.17,0,-0.35,-1.73,1,0,2,1.585,1.415,0.6309148264984227,0.7067137809187279,0.4716666666666666,0.5283333333333333,0.7472465299460025,0.2527534700539975,0.27557986327933587,-0.2755798632793358
24369,2024-08-27,Hard,Borna Coric,Adrian Mannarino,0,0.57,-0.13,0.39,-0.56,-4,1.24,0.44,1,0,2,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.5103701785100384,0.4896298214899616,0.10370351184337173,-0.10370351184337168
24359,2024-08-27,Hard,David Goffin,Alejandro Tabilo,1,0.44,0.25,1.58,0.16,0,-0.5,-0.48,1,0,2,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.6914992273712894,0.30850077262871056,0.21816589403795617,-0.21816589403795617
24358,2024-08-27,Hard,Hubert Hurkacz,Timofey Skatov,1,2.13,2.79,1.0,-1.16,0,0.07,1.94,2,0,2,2.08,1.01,0.4807692307692307,0.9900990099009901,0.32686084142394817,0.6731391585760518,0.7888096943474425,0.21119030565255748,0.46194885292349436,-0.4619488529234943
24399,2024-08-28,Hard,Juncheng Shang,Roberto Carballes Baena,1,0.47,0.96,-0.05,-0.51,0,0.74,0.61,1,0,2,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.7341608108534973,0.26583918914650273,0.31916081085349723,-0.31916081085349723
24400,2024-08-28,Hard,Alexei Popyrin,Pedro Martinez,1,0.49,0.74,-1.32,-0.98,-2,0.6,1.32,2,0,2,1.99,1.01,0.5025125628140703,0.9900990099009901,0.33666666666666667,0.6633333333333333,0.7104026889754376,0.28959731102456243,0.3737360223087709,-0.3737360223087709
24398,2024-08-28,Hard,Ugo Humbert,Francisco Comesana,0,-0.22,0.15,-0.77,-1.57,0,0.0,0.2,1,0,2,2.285,1.01,0.437636761487965,0.9900990099009901,0.30652503793626706,0.6934749620637329,0.5677313715724903,0.4322686284275097,0.26120633363622325,-0.26120633363622325
24395,2024-08-28,Hard,Alexander Zverev,Alexandre Muller,1,4.09,3.36,0.89,-3.05,0,1.17,0.63,2,0,2,3.025,1.01,0.3305785123966942,0.9900990099009901,0.2503097893432466,0.7496902106567535,0.8684472714274806,0.13155272857251943,0.618137482084234,-0.618137482084234
24394,2024-08-28,Hard,Arthur Cazaux,Brandon Nakashima,0,-0.51,0.56,0.21,0.64,0,-0.76,-0.32,-2,0,2,1.82,1.18,0.5494505494505494,0.8474576271186441,0.39333333333333326,0.6066666666666667,0.26792432467957505,0.732075675320425,-0.1254090086537582,0.12540900865375826
24402,2024-08-28,Hard,Lorenzo Musetti,Miomir Kecmanovic,1,0.3,0.08,-0.26,-0.39,2,1.23,-0.07,-1,0,2,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.6333830317847329,0.3666169682152671,0.19838303178473293,-0.19838303178473282
24401,2024-08-28,Hard,Ben Shelton,Roberto Bautista Agut,1,-0.3,0.15,0.22,-1.0,1,0.03,1.1,2,0,2,2.0,1.01,0.5,0.9900990099009901,0.33554817275747506,0.6644518272425249,0.5910019331402194,0.4089980668597806,0.25545376038274437,-0.25545376038274437
24396,2024-08-28,Hard,Alexander Shevchenko,Frances Tiafoe,0,-0.25,-0.33,-2.11,1.12,0,-1.0,-0.61,-3,0,2,2.06,1.01,0.4854368932038835,0.9900990099009901,0.3289902280130293,0.6710097719869706,0.21598084494974348,0.7840191550502565,-0.11300938306328581,0.1130093830632859
24389,2024-08-28,Hard,Tommy Paul,Lorenzo Sonego,1,0.54,0.65,-1.47,-0.78,0,0.21,-0.6,-1,0,2,1.8900000000000001,1.1099999999999999,0.5291005291005291,0.900900900900901,0.36999999999999994,0.63,0.6050420511156374,0.39495794888436264,0.23504205111563742,-0.23504205111563736
24390,2024-08-28,Hard,Jiri Lehecka,Mitchell Krueger,1,2.17,3.11,0.01,-0.79,1,0.29,0.29,0,0,2,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.7820224852124706,0.21797751478752936,0.4136891518791373,-0.41368915187913735
24388,2024-08-28,Hard,Carlos Alcaraz,Li Tu,1,3.36,2.97,0.44,-6.47,0,3.04,-1.42,0,0,2,4.734999999999999,1.01,0.2111932418162619,0.9900990099009901,0.17580504786771106,0.824194952132289,0.8103064579975288,0.18969354200247124,0.6345014101298176,-0.6345014101298178
24407,2024-08-29,Hard,Sebastian Korda,Tomas Machac,0,0.36,0.51,0.29,-0.56,0,1.72,0.24,2,0,2,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.7845304741093452,0.21546952589065482,0.3778638074426785,-0.37786380744267845
24412,2024-08-29,Hard,Adrian Mannarino,David Goffin,0,-0.87,0.01,-1.23,0.49,-1,-1.46,0.37,-1,0,2,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.21900967009897063,0.7809903299010293,-0.1993236632343627,0.19932366323436257
24415,2024-08-29,Hard,Flavio Cobolli,Zizou Bergs,1,0.22,0.82,-1.85,-0.25,0,0.51,-0.41,2,0,2,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.7657939585527868,0.23420604144721324,0.30746062521945344,-0.3074606252194534
24408,2024-08-29,Hard,Mattia Bellucci,Christopher Oconnell,0,0.75,0.92,-0.88,-0.41,0,0.5,0.47,-1,0,2,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.7047182796857833,0.29528172031421673,0.2730516130191166,-0.2730516130191166
24409,2024-08-29,Hard,Hubert Hurkacz,Jordan Thompson,0,1.26,1.21,1.17,-0.29,0,0.13,0.59,0,0,2,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.7135605782574866,0.28643942174251336,0.26189391159082004,-0.26189391159082
24406,2024-08-29,Hard,Roman Safiullin,Matteo Arnaldi,0,-0.76,-1.13,1.23,0.1,1,-0.35,0.33,-1,0,2,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.2785800872627375,0.7214199127372625,-0.20475324607059586,0.20475324607059575
24414,2024-08-29,Hard,Alex De Minaur,Otto Virtanen,1,0.98,1.3,0.51,-0.75,0,0.42,-0.49,0,0,2,1.875,1.125,0.5333333333333333,0.8888888888888888,0.37500000000000006,0.625,0.740631983182513,0.259368016817487,0.36563198318251294,-0.365631983182513
24413,2024-08-29,Hard,Jack Draper,Facundo Diaz Acosta,1,1.26,-0.2,0.63,-1.85,0,0.88,0.63,1,0,2,2.425,1.01,0.4123711340206186,0.9900990099009901,0.2940320232896652,0.7059679767103347,0.7212139213728309,0.2787860786271691,0.4271818980831657,-0.42718189808316565
24419,2024-08-29,Hard,Tommy Paul,Max Purcell,1,1.71,1.94,0.53,-1.59,0,0.61,-0.36,0,0,2,2.295,1.01,0.4357298474945534,0.9900990099009901,0.30559757942511345,0.6944024205748865,0.8093731798528625,0.1906268201471375,0.503775600427749,-0.503775600427749
24418,2024-08-29,Hard,Daniel Evans,Mariano Navone,1,-0.46,-0.69,2.05,0.01,0,0.18,1.52,-1,0,2,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.323870147376932,0.676129852623068,-0.17446318595640142,0.1744631859564013
24416,2024-08-29,Hard,Arthur Fils,Gabriel Diallo,0,0.36,0.45,-0.25,-0.51,0,1.37,0.32,1,0,2,1.755,1.245,0.5698005698005698,0.8032128514056224,0.41500000000000004,0.585,0.7562400876259072,0.24375991237409278,0.3412400876259072,-0.3412400876259072
24426,2024-08-30,Hard,Juncheng Shang,Casper Ruud,0,-1.13,-0.62,0.75,0.42,0,0.37,0.02,0,0,2,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.2790695187113017,0.7209304812886983,-0.15093048128869835,0.15093048128869824
24425,2024-08-30,Hard,Taylor Fritz,Francisco Comesana,1,0.9,0.53,-1.24,-3.04,0,0.58,0.21,1,0,2,3.02,1.01,0.33112582781456956,0.9900990099009901,0.250620347394541,0.7493796526054591,0.7930423459198045,0.2069576540801955,0.5424219985252635,-0.5424219985252636
24421,2024-08-30,Hard,Carlos Alcaraz,Botic Van De Zandschulp,0,2.15,1.09,0.81,-4.66,2,1.54,-0.12,0,0,2,3.83,1.01,0.2610966057441253,0.9900990099009901,0.2086776859504132,0.7913223140495868,0.8356406152509626,0.16435938474903744,0.6269629293005494,-0.6269629293005493
24420,2024-08-30,Hard,Daniil Medvedev,Fabian Marozsan,1,1.77,1.49,-0.9,-1.56,0,0.76,0.16,-1,0,2,2.2800000000000002,1.01,0.43859649122807015,0.9900990099009901,0.3069908814589665,0.6930091185410334,0.8074468289988749,0.19255317100112512,0.5004559475399084,-0.5004559475399083
24423,2024-08-30,Hard,Andrey Rublev,Jiri Lehecka,1,0.97,0.8,0.21,-0.5,0,-0.59,-0.21,2,0,2,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.7527557308478222,0.2472442691521778,0.3360890641811556,-0.3360890641811556
24428,2024-08-31,Hard,Alexei Popyrin,Novak Djokovic,1,-4.68,-3.25,-0.78,1.25,-3,-0.6,0.82,2,0,2,2.125,1.01,0.47058823529411764,0.9900990099009901,0.32216905901116427,0.6778309409888357,0.16212118365973732,0.8378788163402626,-0.16004787535142695,0.16004787535142695
24434,2024-08-31,Hard,Jakub Mensik,Nuno Borges,0,0.87,0.45,0.94,0.2,0,-0.15,-0.02,-2,0,2,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.5905225045061262,0.4094774954938738,0.12385583783945958,-0.12385583783945953
24429,2024-08-31,Hard,Tomas Martin Etcheverry,Alexander Zverev,0,-2.62,-1.89,-0.01,2.35,-1,-1.08,0.0,-1,0,2,2.675,1.01,0.3738317757009346,0.9900990099009901,0.2740841248303935,0.7259158751696065,0.14665356438827545,0.8533464356117245,-0.12743056044211806,0.12743056044211798
24430,2024-08-31,Hard,David Goffin,Tomas Machac,0,0.42,0.25,2.75,0.21,-1,0.84,-0.29,1,0,2,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.7111619543232586,0.28883804567674143,0.2461619543232586,-0.2461619543232586
24431,2024-08-31,Hard,Jack Draper,Botic Van De Zandschulp,1,0.29,0.06,-0.46,-0.67,0,0.93,0.41,1,0,2,1.835,1.165,0.5449591280653951,0.8583690987124464,0.38833333333333336,0.6116666666666667,0.7197412816597455,0.2802587183402545,0.3314079483264121,-0.3314079483264122
24433,2024-08-31,Hard,Gabriel Diallo,Tommy Paul,0,-0.83,-0.41,1.56,1.5,0,-0.93,0.1,-1,0,2,2.25,1.01,0.4444444444444444,0.9900990099009901,0.3098159509202454,0.6901840490797546,0.20556469292705085,0.7944353070729492,-0.10425125799319454,0.10425125799319457
24439,2024-09-01,Hard,Taylor Fritz,Casper Ruud,1,0.15,0.48,-1.6,-0.49,-2,0.54,0.27,0,0,2,1.745,1.255,0.5730659025787965,0.7968127490039841,0.41833333333333333,0.5816666666666668,0.6293841629882369,0.37061583701176315,0.21105082965490352,-0.21105082965490363
24438,2024-09-01,Hard,Grigor Dimitrov,Andrey Rublev,1,-0.21,-0.02,-1.39,0.05,-1,-0.12,0.13,-2,0,2,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.28589692848892856,0.7141030715110714,-0.20576973817773814,0.20576973817773814
24436,2024-09-01,Hard,Alex De Minaur,Daniel Evans,1,1.07,1.41,-1.2,-1.13,-1,1.35,-0.19,0,0,2,2.065,1.01,0.48426150121065376,0.9900990099009901,0.32845528455284556,0.6715447154471544,0.7729644192995433,0.2270355807004567,0.44450913474669773,-0.44450913474669773
24437,2024-09-01,Hard,Daniil Medvedev,Flavio Cobolli,1,2.12,1.53,-0.36,-1.38,0,0.02,0.07,-2,0,2,2.19,1.01,0.4566210045662101,0.9900990099009901,0.31562500000000004,0.684375,0.7598821137312703,0.24011788626872965,0.4442571137312703,-0.4442571137312703
24440,2024-09-01,Hard,Alexander Zverev,Brandon Nakashima,1,2.49,1.5,1.47,-0.76,2,0.44,-0.64,0,0,2,1.88,1.12,0.5319148936170213,0.8928571428571428,0.37333333333333335,0.6266666666666667,0.8336710846642026,0.1663289153357974,0.46033775133086924,-0.4603377513308693
24444,2024-09-02,Hard,Jordan Thompson,Alex De Minaur,0,-1.14,-1.31,-0.95,0.68,-3,-0.37,0.52,1,0,2,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.2614892443701816,0.7385107556298184,-0.12517742229648504,0.12517742229648499
24443,2024-09-02,Hard,Nuno Borges,Daniil Medvedev,0,-2.45,-1.84,1.02,1.69,-2,-0.16,0.24,1,0,2,2.3449999999999998,1.01,0.4264392324093817,0.9900990099009901,0.30104321907600595,0.698956780923994,0.16759441329767327,0.8324055867023268,-0.13344880577833268,0.13344880577833274
24442,2024-09-02,Hard,Jack Draper,Tomas Machac,1,0.31,0.45,0.2,-0.34,-1,1.17,0.39,1,0,2,1.67,1.33,0.5988023952095809,0.7518796992481203,0.44333333333333336,0.5566666666666666,0.7300124776856413,0.26998752231435874,0.2866791443523079,-0.2866791443523079
24441,2024-09-02,Hard,Alexei Popyrin,Frances Tiafoe,0,-0.67,-0.79,-0.72,-0.01,0,-0.05,0.35,-1,0,2,1.505,1.495,0.6644518272425249,0.6688963210702341,0.4983333333333334,0.5016666666666667,0.30561953188482605,0.694380468115174,-0.19271380144850736,0.19271380144850725
24446,2024-09-03,Hard,Alexander Zverev,Taylor Fritz,0,1.11,0.42,1.08,-0.23,1,-0.04,-0.31,1,0,2,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.7725873695698662,0.22741263043013382,0.3109207029031995,-0.3109207029031995
24445,2024-09-03,Hard,Tommy Paul,Jannik Sinner,0,-1.49,-1.69,0.88,1.21,-1,-0.3,-0.11,-1,0,2,2.105,1.01,0.4750593824228029,0.9900990099009901,0.3242375601926164,0.6757624398073836,0.22106913145635546,0.7789308685436446,-0.10316842873626095,0.10316842873626098
24447,2024-09-04,Hard,Frances Tiafoe,Grigor Dimitrov,1,-0.84,-0.76,1.49,0.18,-1,0.01,0.1,1,0,2,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.3073633691563114,0.6926366308436886,-0.16263663084368857,0.16263663084368862
24448,2024-09-04,Hard,Jack Draper,Alex De Minaur,1,-0.53,-0.89,-2.04,0.15,-3,-0.24,0.48,2,0,2,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.33238546675316893,0.6676145332468311,-0.14261453324683104,0.14261453324683104
24449,2024-09-05,Hard,Jannik Sinner,Daniil Medvedev,1,0.24,0.03,0.41,-0.5,-2,0.54,0.06,2,0,2,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.6496757562573976,0.3503242437426024,0.23300908959073097,-0.23300908959073097
24450,2024-09-06,Hard,Jannik Sinner,Jack Draper,1,1.96,1.83,1.24,-1.1,-1,0.4,-0.12,1,0,2,2.05,1.01,0.48780487804878053,0.9900990099009901,0.33006535947712423,0.6699346405228758,0.8402818942017065,0.15971810579829349,0.5102165347245823,-0.5102165347245823
24451,2024-09-07,Hard,Taylor Fritz,Frances Tiafoe,1,0.93,0.48,-1.04,-0.5,5,0.32,0.09,-1,0,2,1.75,1.25,0.5714285714285714,0.8,0.41666666666666663,0.5833333333333334,0.7749530293698358,0.2250469706301642,0.35828636270316916,-0.35828636270316916
24452,2024-09-08,Hard,Taylor Fritz,Jannik Sinner,0,-1.03,-0.99,0.22,0.77,0,-0.38,0.42,-1,0,2,1.885,1.115,0.5305039787798409,0.8968609865470852,0.37166666666666665,0.6283333333333333,0.21531404411366245,0.7846859558863375,-0.1563526225530042,0.1563526225530042
24455,2024-09-18,Hard,Giovanni Mpetshi Perricard,Fajing Sun,1,-0.32,-0.5,-0.01,-1.02,0,1.56,4.96,0,0,-1,2.01,1.01,0.49751243781094534,0.9900990099009901,0.3344370860927153,0.6655629139072848,0.7984891144320023,0.20151088556799768,0.46405202833928705,-0.46405202833928716
24454,2024-09-18,Hard,Taro Daniel,Lorenzo Sonego,1,-1.18,-0.61,-0.01,0.54,0,-2.34,-0.78,-1,0,-1,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.24633702044625508,0.753662979553745,-0.1636629795537449,0.16366297955374498
24481,2024-09-18,Hard,Mikhail Kukushkin,Luciano Darderi,1,-1.29,-1.18,-0.01,0.14,0,-1.51,-0.13,-1,1,-1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.29706397250349087,0.7029360274965091,-0.1796026941631757,0.17960269416317576
24480,2024-09-18,Hard,Luca Nardi,Fabian Marozsan,0,-0.88,-1.28,-0.01,0.31,0,-1.25,0.05,-1,0,-1,1.655,1.345,0.6042296072507553,0.7434944237918216,0.4483333333333333,0.5516666666666667,0.311462187767914,0.688537812232086,-0.1368711455654193,0.13687114556541924
24453,2024-09-18,Hard,Lukas Klein,Adam Walton,1,-1.08,-0.77,-0.01,-0.12,0,0.0,0.12,-1,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.3013890564383715,0.6986109435616286,-0.1786109435616285,0.17861094356162854
24486,2024-09-19,Hard,Marco Trungelliti,Alexander Shevchenko,0,-2.23,-3.58,-0.01,0.12,0,0.58,0.07,-1,0,-1,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.3306150450537785,0.6693849549462215,-0.1493849549462215,0.1493849549462215
24488,2024-09-19,Hard,James Mccabe,Yasutaka Uchiyama,0,2.95,4.11,-0.01,0.36,0,0.0,-1.03,0,-6,-1,1.68,1.32,0.5952380952380952,0.7575757575757576,0.44000000000000006,0.56,0.6913339830036762,0.3086660169963238,0.25133398300367615,-0.25133398300367626
24484,2024-09-19,Hard,Damir Dzumhur,Rinky Hijikata,0,-1.25,-1.76,-0.01,0.09,0,-1.46,-0.51,-1,5,-1,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.3029035147571669,0.6970964852428331,-0.18209648524283312,0.18209648524283306
24491,2024-09-19,Hard,Denis Yevseyev,Zhizhen Zhang,0,1.59,2.79,-0.01,0.94,0,0.16,-0.37,0,0,-1,1.97,1.03,0.5076142131979695,0.970873786407767,0.3433333333333333,0.6566666666666667,0.6398445100720455,0.36015548992795454,0.29651117673871213,-0.2965111767387122
24490,2024-09-19,Hard,Aslan Karatsev,Mattia Bellucci,0,-0.62,-0.86,-0.01,0.1,0,-0.88,-1.01,-1,0,-1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.3168593357881826,0.6831406642118174,-0.16647399754515074,0.1664739975451507
24489,2024-09-19,Hard,Coleman Wong,Yibing Wu,1,2.05,2.95,-0.01,0.18,0,0.0,-0.92,0,-1,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.669034988854887,0.330965011145113,0.19903498885488702,-0.19903498885488702
24460,2024-09-19,Hard,Yannick Hanfmann,Shintaro Mochizuki,1,0.54,0.25,-0.01,-0.26,0,1.76,0.54,0,0,-1,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.5792238343825632,0.4207761656174368,0.12255716771589653,-0.12255716771589653
24483,2024-09-19,Hard,Yoshihito Nishioka,Maximilian Marterer,1,1.03,1.51,-0.01,-0.43,0,1.55,-0.9,0,0,-1,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.647357846428697,0.352642153571303,0.2190245130953637,-0.21902451309536364
24463,2024-09-19,Hard,Alexandre Muller,Federico Agustin Gomez,0,-1.78,-1.89,-0.01,-0.48,0,1.56,0.75,1,-2,-1,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.5428975181426571,0.4571024818573429,0.12289751814265704,-0.12289751814265715
24461,2024-09-19,Hard,Christopher Oconnell,Pavel Kotov,1,-0.73,-0.97,-0.01,-0.13,-1,0.24,0.51,0,0,-1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.3620985077397916,0.6379014922602084,-0.11623482559354176,0.11623482559354181
24458,2024-09-19,Hard,Alibek Kachmazov,Aleksandar Kovacevic,1,-1.86,-2.88,-0.01,0.24,0,-1.41,-2.46,0,3,-1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.32386435814537934,0.6761356418546207,-0.13613564185462057,0.13613564185462068
24457,2024-09-19,Hard,Chun Hsin Tseng,Yi Zhou,0,-1.51,-2.07,-0.01,-0.7,0,1.76,0.77,0,-3,-1,1.85,1.15,0.5405405405405405,0.8695652173913044,0.38333333333333325,0.6166666666666667,0.5162771118881867,0.4837228881118133,0.13294377855485345,-0.1329437785548534
24494,2024-09-20,Hard,Brandon Nakashima,Coleman Wong,1,-0.49,-0.45,-0.36,-0.99,0,0.39,1.56,1,0,-1,1.995,1.01,0.5012531328320802,0.9900990099009901,0.33610648918469216,0.6638935108153078,0.5070309523110688,0.49296904768893124,0.1709244631263766,-0.17092446312637655
24467,2024-09-20,Hard,Lukas Klein,Nicolas Jarry,0,-0.86,1.25,0.77,0.08,0,1.76,0.02,0,0,-1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.3764466624751931,0.6235533375248069,-0.11022000419147354,0.1102200041914736
24465,2024-09-20,Hard,Taro Daniel,Alibek Kachmazov,0,0.98,1.88,-0.33,-0.19,0,-3.01,1.1,0,0,-1,1.595,1.405,0.6269592476489029,0.7117437722419929,0.4683333333333333,0.5316666666666666,0.7170670895358576,0.2829329104641424,0.2487337562025243,-0.24873375620252425
24499,2024-09-21,Hard,Mattia Bellucci,Zhizhen Zhang,0,1.28,2.42,-0.39,-0.09,0,0.19,0.38,0,0,-1,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.6116419581157696,0.3883580418842304,0.12664195811576956,-0.12664195811576962
24470,2024-09-21,Hard,Lorenzo Musetti,Christopher Oconnell,1,1.16,1.06,-0.77,-0.14,0,0.66,-0.68,0,0,-1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.6986283249498204,0.3013716750501796,0.22196165828315384,-0.22196165828315373
24497,2024-09-21,Hard,Roberto Carballes Baena,Mitchell Krueger,1,1.24,1.52,0.98,-0.15,1,0.0,-0.52,0,0,-1,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.6404019563406786,0.35959804365932135,0.16540195634067867,-0.16540195634067867
24498,2024-09-21,Hard,Yasutaka Uchiyama,Holger Rune,1,-3.43,-4.49,0.78,0.88,0,1.1,0.19,0,0,-1,1.94,1.06,0.5154639175257733,0.9433962264150942,0.3533333333333334,0.6466666666666666,0.2075125310614748,0.7924874689385252,-0.1458208022718586,0.14582080227185856
24500,2024-09-22,Hard,Brandon Nakashima,Rinky Hijikata,1,0.0,0.13,0.34,-0.87,1,0.33,1.11,1,0,-1,1.935,1.065,0.5167958656330749,0.9389671361502347,0.355,0.645,0.6220690839818335,0.37793091601816653,0.2670690839818335,-0.2670690839818335
24503,2024-09-22,Hard,Roberto Carballes Baena,Zhizhen Zhang,0,1.08,1.87,0.63,0.39,0,-0.16,-0.84,0,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.5934275775817907,0.40657242241820934,0.1584275775817907,-0.1584275775817906
24501,2024-09-22,Hard,Marin Cilic,Yasutaka Uchiyama,1,3.06,3.3,-0.23,-0.23,1,0.0,0.0,0,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.7427806593446854,0.2572193406553146,0.28111399267801873,-0.28111399267801873
24502,2024-09-22,Hard,Bu Yunchaokete,Mikhail Kukushkin,1,1.29,1.29,0.38,-0.22,0,-1.17,0.25,0,0,-1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.605376097769677,0.39462390223032295,0.14204276443634378,-0.14204276443634378
24473,2024-09-22,Hard,Alibek Kachmazov,Nicolas Jarry,1,-1.86,-0.97,0.24,0.2,0,2.81,-2.06,0,0,-1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.31899580964701635,0.6810041903529837,-0.14767085701965027,0.14767085701965033
24474,2024-09-22,Hard,Lorenzo Musetti,Adrian Mannarino,1,0.62,-0.25,-1.0,-0.57,-1,1.76,0.0,0,0,-1,1.785,1.215,0.5602240896358543,0.8230452674897119,0.40499999999999997,0.595,0.5180982511155863,0.4819017488844137,0.1130982511155863,-0.11309825111558625
24504,2024-09-23,Hard,Marin Cilic,Brandon Nakashima,1,0.61,-0.33,0.92,0.43,0,1.23,-0.32,-1,0,-1,1.715,1.285,0.5830903790087463,0.7782101167315175,0.4283333333333333,0.5716666666666667,0.5518041330815219,0.4481958669184781,0.12347079974818859,-0.12347079974818853
24505,2024-09-23,Hard,Bu Yunchaokete,Zhizhen Zhang,0,1.49,2.64,0.28,0.21,0,0.58,-0.58,0,0,-1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.6677633632622885,0.33223663673771153,0.2027633632622885,-0.2027633632622885
24477,2024-09-23,Hard,Lorenzo Musetti,Alibek Kachmazov,1,2.03,2.48,0.47,-0.69,0,-0.83,0.86,1,0,-1,1.845,1.155,0.5420054200542006,0.8658008658008658,0.385,0.615,0.7466622464987527,0.2533377535012473,0.36166224649875267,-0.36166224649875267
24506,2024-09-24,Hard,Zhizhen Zhang,Marin Cilic,0,-2.04,-2.51,-0.61,-0.1,0,-1.17,0.02,0,0,-1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.31153326803746073,0.6884667319625393,-0.1718000652958726,0.17180006529587255
24539,2024-09-25,Hard,Matteo Berrettini,Botic Van De Zandschulp,1,1.33,-0.5,-0.01,-0.62,2,1.05,1.12,0,0,0,1.81,1.19,0.5524861878453039,0.8403361344537815,0.39666666666666667,0.6033333333333333,0.683228872556563,0.31677112744343705,0.2865622058898963,-0.2865622058898962
24540,2024-09-25,Hard,Hubert Hurkacz,Marcos Giron,1,1.18,1.08,-0.01,-0.41,2,0.16,0.6,0,0,0,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.6569970326395899,0.34300296736041014,0.22533036597292322,-0.22533036597292322
24548,2024-09-26,Hard,Brandon Nakashima,Frances Tiafoe,1,-0.47,-0.61,1.69,0.11,-4,-0.38,0.43,0,0,0,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.21739304494123068,0.7826069550587693,-0.264273621725436,0.264273621725436
